source,name,source_url,last_seen,source
55538868,Morgan Hall,https://en.wikipedia.org/?curid=55538868,2025-10-08T00:45:35.468684,wikipedia
4563276,Peabody Museum of Archaeology and Ethnology,https://en.wikipedia.org/?curid=4563276,2025-10-08T00:45:35.468684,wikipedia
44843466,Peabody Terrace,https://en.wikipedia.org/?curid=44843466,2025-10-08T00:45:35.468684,wikipedia
8716125,President's House (Harvard),https://en.wikipedia.org/?curid=8716125,2025-10-08T00:45:35.468684,wikipedia
1694353,Radcliffe Quadrangle (Harvard),https://en.wikipedia.org/?curid=1694353,2025-10-08T00:45:35.468684,wikipedia
3285045,Schlesinger Library,https://en.wikipedia.org/?curid=3285045,2025-10-08T00:45:35.468684,wikipedia
1286088,Harvard Science Center,https://en.wikipedia.org/?curid=1286088,2025-10-08T00:45:35.468684,wikipedia
17710839,Sears Tower – Harvard Observatory,https://en.wikipedia.org/?curid=17710839,2025-10-08T00:45:35.468684,wikipedia
10410693,Sever Hall,https://en.wikipedia.org/?curid=10410693,2025-10-08T00:45:35.468684,wikipedia
44837221,Smith Campus Center,https://en.wikipedia.org/?curid=44837221,2025-10-08T00:45:35.468684,wikipedia
55524747,Spangler Center,https://en.wikipedia.org/?curid=55524747,2025-10-08T00:45:35.468684,wikipedia
60212839,Tata Hall,https://en.wikipedia.org/?curid=60212839,2025-10-08T00:45:35.468684,wikipedia
17710700,Treadwell-Sparks House,https://en.wikipedia.org/?curid=17710700,2025-10-08T00:45:35.468684,wikipedia
10448220,University Hall (Harvard University),https://en.wikipedia.org/?curid=10448220,2025-10-08T00:45:35.468684,wikipedia
17710645,University Museum (Harvard University),https://en.wikipedia.org/?curid=17710645,2025-10-08T00:45:35.468684,wikipedia
12993572,Veritas Science Center (formerly New Research Building),https://en.wikipedia.org/?curid=12993572,2025-10-08T00:45:35.468684,wikipedia
27150585,Villa I Tatti,https://en.wikipedia.org/?curid=27150585,2025-10-08T00:45:35.468684,wikipedia
678794,Widener Library,https://en.wikipedia.org/?curid=678794,2025-10-08T00:45:35.468684,wikipedia
66486330,William James Hall (Harvard University),https://en.wikipedia.org/?curid=66486330,2025-10-08T00:45:35.468684,wikipedia
