id,name,source_url,last_seen,source,latitude,longitude,aliases,wikibase_item
15,Gore Hall,https://en.wikipedia.org/?curid=41473964,2025-10-08T00:52:11.334326,wikipedia,42.3738,-71.1164,,Q16972655
16,Grace Hopkinson Eliot Hall,https://en.wikipedia.org/?curid=17601836,2025-10-08T00:52:11.334326,wikipedia,42.38105556,-71.12347222,Eliot Hall,Q12057051
17,Harvard Art Museums,https://en.wikipedia.org/?curid=4972477,2025-10-08T00:52:11.334326,wikipedia,42.37419444,-71.11469444,Harvard Art Museum|Harvard University Art Museums,Q3783572
18,Harvard Graduate Center,https://en.wikipedia.org/?curid=3891927,2025-10-08T00:52:11.334326,wikipedia,,,,Q5676413
19,Harvard Hall,https://en.wikipedia.org/?curid=42685568,2025-10-08T00:52:11.334326,wikipedia,42.37486111,-71.11819444,,Q16972823
20,Harvard Lampoon Building,https://en.wikipedia.org/?curid=17687311,2025-10-08T00:52:11.334326,wikipedia,,,,Q5676473
21,Harvard Library,https://en.wikipedia.org/?curid=1828266,2025-10-08T00:52:11.334326,wikipedia,42.3733923,-71.1186862,Harvard University Library|Harvard College Library,Q3232931
22,Harvard Museum of Natural History,https://en.wikipedia.org/?curid=8370206,2025-10-08T00:52:11.334326,wikipedia,42.37841389,-71.11555278,,Q2001855
23,Harvard Union,https://en.wikipedia.org/?curid=17704131,2025-10-08T00:52:11.334326,wikipedia,42.37258333,-71.11455556,,Q14715521
24,Harvard University Herbaria,https://en.wikipedia.org/?curid=8370551,2025-10-08T00:52:11.334326,wikipedia,42.37881944,-71.11458889,Gray Herbarium,Q3731149
25,Harvard Yard,https://en.wikipedia.org/?curid=320200,2025-10-08T00:52:11.334326,wikipedia,42.37447,-71.11719,Old Harvard Yard|Harvard Yard Historic District|Old Yard,Q2838342
26,Harvard–Smithsonian Center for Astrophysics,https://en.wikipedia.org/?curid=1505128,2025-10-08T00:52:11.334326,wikipedia,42.38146,-71.12837,Center for Astrophysics | Harvard & Smithsonian|Center for Astrophysics|CfA,Q1133697
27,Harvard–Yenching Library,https://en.wikipedia.org/?curid=22856069,2025-10-08T00:52:11.334326,wikipedia,42.37745833,-71.11425556,Harvard Yenching Library,Q5676691
28,Holden Chapel,https://en.wikipedia.org/?curid=7742379,2025-10-08T00:52:11.334326,wikipedia,42.37524,-71.118,,Q5879456
29,Houghton Library,https://en.wikipedia.org/?curid=12297557,2025-10-08T00:52:11.334326,wikipedia,42.37319444,-71.11594444,"Houghton LIbrary, Harvard",Q3719374
30,Joseph Lovering House,https://en.wikipedia.org/?curid=17704949,2025-10-08T00:52:11.334326,wikipedia,42.37666667,-71.11261111,,Q6285037
31,Lamont Library,https://en.wikipedia.org/?curid=33783205,2025-10-08T00:52:11.334326,wikipedia,42.37277,-71.11548,,Q6482212
32,Loeb House,https://en.wikipedia.org/?curid=55539670,2025-10-08T00:52:11.334326,wikipedia,,,,Q43148402
33,Memorial Church of Harvard University,https://en.wikipedia.org/?curid=10997087,2025-10-08T00:52:11.334326,wikipedia,42.3749095,-71.1161574,Harvard University Memorial Church,Q3459140
34,Memorial Hall (Harvard University),https://en.wikipedia.org/?curid=10436889,2025-10-08T00:52:11.334326,wikipedia,42.37588889,-71.11491667,,Q6815427
35,Meyer Gate,https://en.wikipedia.org/?curid=62371727,2025-10-08T00:52:11.334326,wikipedia,,,,Q85785123
36,Monroe C. Gutman Library,https://en.wikipedia.org/?curid=56068825,2025-10-08T00:52:11.334326,wikipedia,,,"Harvard Graduate School of Education, Gutman Library|Gutman Library, Harvard Graduate School of Education|Gutman Library",Q48977184
37,Morgan Hall,https://en.wikipedia.org/?curid=55538868,2025-10-08T00:52:11.334326,wikipedia,,,,Q43371255
38,Peabody Museum of Archaeology and Ethnology,https://en.wikipedia.org/?curid=4563276,2025-10-08T00:52:11.334326,wikipedia,,,Peabody Museum,Q1249027
39,Peabody Terrace,https://en.wikipedia.org/?curid=44843466,2025-10-08T00:52:11.334326,wikipedia,42.36611111,-71.11555556,"Peabody Ter|Peabody Terrace, Cambridge, Massachusetts",Q18755127
40,President's House (Harvard),https://en.wikipedia.org/?curid=8716125,2025-10-08T00:52:11.334326,wikipedia,42.37341667,-71.11530556,Loeb House,Q7241160
41,Radcliffe Quadrangle (Harvard),https://en.wikipedia.org/?curid=1694353,2025-10-08T00:52:11.334326,wikipedia,42.3814,-71.12424,Quad|Radcliffe Quad,Q7268307
42,Schlesinger Library,https://en.wikipedia.org/?curid=3285045,2025-10-08T00:52:11.334326,wikipedia,42.37575,-71.12311111,Arthur and Elizabeth Schlesinger Library on the History of Women in America|Schlesinger Library on the History of Women in America,Q7431696
43,Harvard Science Center,https://en.wikipedia.org/?curid=1286088,2025-10-08T00:52:11.334326,wikipedia,42.3764,-71.1166,Harvard University Science Center,Q14715518
44,Sears Tower – Harvard Observatory,https://en.wikipedia.org/?curid=17710839,2025-10-08T00:52:11.334326,wikipedia,42.38146111,-71.12836944,,Q7441795
45,Sever Hall,https://en.wikipedia.org/?curid=10410693,2025-10-08T00:52:11.334326,wikipedia,42.37436111,-71.11547222,,Q7457805
46,Smith Campus Center,https://en.wikipedia.org/?curid=44837221,2025-10-08T00:52:11.334326,wikipedia,,,Richard A. and Susan F. Smith Campus Center|Holyoke Center,Q18749200
47,Spangler Center,https://en.wikipedia.org/?curid=55524747,2025-10-08T00:52:11.334326,wikipedia,42.3651974,-71.1243886,,Q42377653
48,Tata Hall,https://en.wikipedia.org/?curid=60212839,2025-10-08T00:52:11.334326,wikipedia,42.3666,-71.119,,Q65082240
49,Treadwell-Sparks House,https://en.wikipedia.org/?curid=17710700,2025-10-08T00:52:11.334326,wikipedia,42.37666667,-71.11555556,,Q7836583
50,University Hall (Harvard University),https://en.wikipedia.org/?curid=10448220,2025-10-08T00:52:11.334326,wikipedia,42.37444444,-71.11705556,,Q7894712
51,University Museum (Harvard University),https://en.wikipedia.org/?curid=17710645,2025-10-08T00:52:11.334326,wikipedia,42.37847222,-71.11552778,,Q7894832
52,Veritas Science Center (formerly New Research Building),https://en.wikipedia.org/?curid=12993572,2025-10-08T00:52:11.334326,wikipedia,42.3387,-71.103,,Q7730218
53,Villa I Tatti,https://en.wikipedia.org/?curid=27150585,2025-10-08T00:52:11.334326,wikipedia,43.78638889,11.30972222,The Harvard University Center for Italian Renaissance Studies|I Tatti|Center for Italian renaissance studies at Villa I Tatti|Villa I Tatti,Q3558578
54,Widener Library,https://en.wikipedia.org/?curid=678794,2025-10-08T00:52:11.334326,wikipedia,42.37344444,-71.1165,Harry Elkins Widener Memorial Library,Q1060854
55,William James Hall (Harvard University),https://en.wikipedia.org/?curid=66486330,2025-10-08T00:52:11.334326,wikipedia,42.3771,-71.11345,,Q105393793
